0.000345515 	 0.000130167 	 9858 	 7 	 2 	 123 	 10 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.280815 	 1.8846 	 0.428577
0.000345515 	 0.000130167 	 9858 	 7 	 2 	 123 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.280815 	 1.8846 	 0.428577
0.000345515 	 0.000130167 	 9858 	 7 	 2 	 123 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.280815 	 1.8846 	 0.428577
0.000345515 	 0.000130167 	 9857 	 7 	 2 	 124 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.27863 	 1.87623 	 0.426849
0.000345515 	 0.000130167 	 9856 	 7 	 2 	 125 	 10 	 0 	 0 	 1 	 0 	 1 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276472 	 1.86267 	 0.423859
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276472 	 1.86267 	 0.423859
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276472 	 1.86267 	 0.423859
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276487 	 1.86258 	 0.426813
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276487 	 1.86258 	 0.426813
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276487 	 1.86258 	 0.426813
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276487 	 1.86258 	 0.426813
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276487 	 1.86258 	 0.426813
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276487 	 1.86258 	 0.426813
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276487 	 1.86258 	 0.426813
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276487 	 1.86258 	 0.426813
0.000345515 	 0.000124855 	 9856 	 6 	 2 	 126 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.274343 	 1.84851 	 0.424777
0.000345515 	 0.000124855 	 9857 	 6 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 1 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.276494 	 1.86287 	 0.427206
0.000345515 	 0.000124855 	 9859 	 6 	 2 	 124 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.2787 	 1.8762 	 0.429609
0.000345515 	 0.000124855 	 9859 	 6 	 2 	 124 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.2787 	 1.8762 	 0.429609
0.000345515 	 0.000124855 	 9859 	 6 	 2 	 124 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.2787 	 1.8762 	 0.429609
0.000345515 	 0.000124855 	 9859 	 6 	 2 	 124 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.2787 	 1.8762 	 0.429609
0.000345515 	 0.000124855 	 9859 	 6 	 2 	 124 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.2787 	 1.8762 	 0.429609
0.000345515 	 0.000124855 	 9859 	 6 	 2 	 124 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.2787 	 1.8762 	 0.429609
0.000345515 	 0.000124855 	 9859 	 6 	 2 	 124 	 9 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.136773 	 1.87448 	 0.429071
0.000345515 	 0.000124855 	 9860 	 6 	 2 	 123 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.136578 	 1.88904 	 0.432465
0.000345515 	 0.000124855 	 9862 	 6 	 2 	 121 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138418 	 1.9139 	 0.438094
0.000345515 	 0.000124855 	 9863 	 6 	 2 	 120 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.139322 	 1.92183 	 0.441141
0.000345515 	 0.000124855 	 9862 	 6 	 2 	 121 	 9 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138199 	 1.9063 	 0.444064
0.000345515 	 0.000124855 	 9862 	 6 	 2 	 121 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138199 	 1.9063 	 0.444064
0.000345515 	 0.000124855 	 9862 	 6 	 2 	 121 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138199 	 1.9063 	 0.444064
0.000345515 	 0.000124855 	 9862 	 6 	 2 	 121 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138199 	 1.9063 	 0.444064
0.000345515 	 0.000124855 	 9862 	 6 	 2 	 121 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138199 	 1.9063 	 0.444064
0.000345515 	 0.000124855 	 9863 	 6 	 2 	 120 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138608 	 1.92102 	 0.446396
0.000345515 	 0.000124855 	 9863 	 6 	 2 	 120 	 9 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138782 	 1.92156 	 0.447026
0.000345515 	 0.000124855 	 9863 	 6 	 2 	 120 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138782 	 1.92156 	 0.447026
0.000345515 	 0.000124855 	 9863 	 6 	 2 	 120 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138782 	 1.92156 	 0.447026
0.000345515 	 0.000124855 	 9863 	 6 	 2 	 120 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.138782 	 1.92156 	 0.447026
0.000345515 	 0.000124855 	 9864 	 6 	 2 	 119 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.13989 	 1.93763 	 0.449581
0.000345515 	 0.000124855 	 9864 	 6 	 2 	 119 	 9 	 0 	 0 	 0 	 0 	 1 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.13989 	 1.93763 	 0.449581
0.000345515 	 0.00014828 	 9866 	 5 	 2 	 118 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.141051 	 1.95396 	 0.452828
0.000345515 	 0.00014828 	 9866 	 5 	 2 	 118 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.141051 	 1.95396 	 0.452828
0.000345515 	 0.00014828 	 9867 	 5 	 2 	 117 	 9 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.142253 	 1.97066 	 0.455928
0.000345515 	 0.000181425 	 9867 	 4 	 2 	 118 	 9 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.141085 	 1.95466 	 0.456872
0.000345515 	 0.000181425 	 9867 	 4 	 2 	 118 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.141085 	 1.95466 	 0.456872
0.000345515 	 0.000181425 	 9868 	 4 	 2 	 117 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.142287 	 1.97136 	 0.460233
0.000345515 	 0.000181425 	 9868 	 4 	 2 	 117 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.142287 	 1.97136 	 0.460233
0.000345515 	 0.000181425 	 9868 	 4 	 2 	 117 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.142287 	 1.97136 	 0.460233
0.000345515 	 0.000181425 	 9869 	 4 	 2 	 116 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.143308 	 1.4593 	 0.464177
0.000345515 	 0.000181425 	 9870 	 4 	 2 	 115 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.141562 	 1.47111 	 0.459468
0.000345515 	 0.000181425 	 9871 	 4 	 2 	 114 	 9 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.142835 	 1.4845 	 0.462002
0.000345515 	 0.000181425 	 9872 	 4 	 2 	 113 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.127755 	 1.4946 	 0.462433
0.000345515 	 0.000181425 	 9872 	 4 	 2 	 113 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.127755 	 1.4946 	 0.462433
0.000345515 	 0.000181425 	 9873 	 4 	 2 	 112 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.12861 	 1.50511 	 0.464323
0.000345515 	 0.000181425 	 9873 	 4 	 2 	 112 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.12861 	 1.50511 	 0.464323
0.000345515 	 0.000181425 	 9873 	 4 	 2 	 112 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.388455 	 0.601021 	 0.62381 	 0.495367 	 28.2222 	 0.12861 	 1.50511 	 0.464323
0.000345515 	 0.000181425 	 9874 	 4 	 2 	 112 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.12861 	 1.50511 	 0.464323
0.000345515 	 0.000181425 	 9873 	 4 	 2 	 113 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.127549 	 1.49181 	 0.460398
0.000345515 	 0.000181425 	 9875 	 4 	 2 	 111 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.128264 	 1.51791 	 0.456779
0.000345515 	 0.000181425 	 9875 	 4 	 2 	 111 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.128264 	 1.51791 	 0.456779
0.000345515 	 0.000181425 	 9875 	 4 	 2 	 111 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.128264 	 1.51791 	 0.456779
0.000345515 	 0.000181425 	 9875 	 4 	 2 	 111 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.128264 	 1.51791 	 0.456779
0.000345515 	 0.000181425 	 9875 	 4 	 2 	 111 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.128264 	 1.51791 	 0.456779
0.000345515 	 0.000181425 	 9874 	 4 	 2 	 112 	 8 	 0 	 0 	 1 	 0 	 1 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.127171 	 1.50444 	 0.454862
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 112 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.127171 	 1.50444 	 0.454862
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 112 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.127171 	 1.50444 	 0.454862
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 110 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.127857 	 1.5275 	 0.456922
0.000345515 	 0.000170004 	 9876 	 3 	 2 	 111 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.126718 	 1.51389 	 0.453257
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 110 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.127806 	 1.52762 	 0.457176
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 110 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.127806 	 1.52762 	 0.457176
0.000345515 	 0.000170004 	 9878 	 3 	 2 	 109 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.128826 	 1.54123 	 0.454899
0.000345515 	 0.000170004 	 9878 	 3 	 2 	 109 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.125414 	 1.54641 	 0.447587
0.000345515 	 0.000170004 	 9878 	 3 	 2 	 109 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.125268 	 1.54575 	 0.446667
0.000345515 	 0.000170004 	 9878 	 3 	 2 	 109 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.125268 	 1.54575 	 0.446667
0.000345515 	 0.000170004 	 9879 	 3 	 2 	 108 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.126369 	 1.56004 	 0.450285
0.000345515 	 0.000170004 	 9879 	 3 	 2 	 108 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.126369 	 1.56004 	 0.450285
0.000345515 	 0.000170004 	 9879 	 3 	 2 	 108 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.126369 	 1.56004 	 0.450285
0.000345515 	 0.000170004 	 9879 	 3 	 2 	 108 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.125219 	 1.5209 	 0.450511
0.000345515 	 0.000170004 	 9878 	 3 	 2 	 109 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.125486 	 1.50718 	 0.451993
0.000345515 	 0.000170004 	 9878 	 3 	 2 	 109 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.125486 	 1.50718 	 0.451993
0.000345515 	 0.000170004 	 9878 	 3 	 2 	 109 	 8 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 1 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.334578 	 0.551148 	 0.605335 	 0.554201 	 30.125 	 0.125486 	 1.50718 	 0.451993
0.000345515 	 0.000170004 	 9881 	 3 	 2 	 107 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.126062 	 1.52578 	 0.403114
0.000345515 	 0.000170004 	 9881 	 3 	 2 	 107 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.126062 	 1.52578 	 0.403114
0.000345515 	 0.000170004 	 9880 	 3 	 2 	 108 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.125143 	 1.51192 	 0.39992
0.000345515 	 0.000170004 	 9880 	 3 	 2 	 108 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.125143 	 1.51192 	 0.39992
0.000345515 	 0.000170004 	 9880 	 3 	 2 	 108 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.125143 	 1.51192 	 0.39992
0.000345515 	 0.000170004 	 9880 	 3 	 2 	 108 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.125143 	 1.51192 	 0.39992
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 111 	 7 	 0 	 0 	 3 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121949 	 1.47181 	 0.393048
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121949 	 1.47181 	 0.393048
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121949 	 1.47181 	 0.393048
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121949 	 1.47181 	 0.393048
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121949 	 1.47181 	 0.393048
0.000345515 	 0.000170004 	 9878 	 3 	 2 	 110 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123052 	 1.43332 	 0.396571
