fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.619186 	 0.368418 	 0 	 3114 	 4303 	 2278 	 305 	 173 	 170 	 146 	 100 	 114 	 174 	 156 	 123 	 0.415296 	 0.513144 	 0.469396 	 0.37795 	 33.3244 	 0.262888 	 0.157898 	 0.121494 	 0.823544 	 20.4197 	 0.0192901 	 0.0848341 	 5.66682
0.620086 	 0.370471 	 0 	 3154 	 4288 	 2261 	 297 	 154 	 159 	 139 	 115 	 108 	 135 	 131 	 103 	 0.414672 	 0.514218 	 0.469554 	 0.380286 	 33.3934 	 0.228516 	 0.133011 	 0.133157 	 0.805386 	 20.9966 	 0.0194533 	 0.0829977 	 6.09656
0.620086 	 0.37417 	 0 	 3213 	 4277 	 2247 	 263 	 167 	 124 	 117 	 69 	 128 	 144 	 177 	 108 	 0.415505 	 0.515081 	 0.466185 	 0.380724 	 33.4966 	 0.209551 	 0.12992 	 0.127749 	 0.806016 	 21.3536 	 0.0191298 	 0.0851745 	 6.12655
0.620662 	 0.377064 	 0 	 3255 	 4282 	 2212 	 251 	 170 	 149 	 142 	 96 	 124 	 108 	 121 	 75 	 0.416339 	 0.512794 	 0.464576 	 0.381949 	 33.4752 	 0.221921 	 0.131845 	 0.12382 	 0.818923 	 22.2072 	 0.018818 	 0.0856507 	 6.19986
0.620662 	 0.377359 	 0 	 3231 	 4302 	 2210 	 257 	 100 	 128 	 119 	 81 	 113 	 116 	 102 	 98 	 0.417569 	 0.513945 	 0.462326 	 0.380998 	 33.3852 	 0.242664 	 0.116016 	 0.131195 	 0.813672 	 20.7899 	 0.0196668 	 0.0858312 	 6.18653
0.621108 	 0.378337 	 0 	 3248 	 4307 	 2209 	 236 	 130 	 121 	 101 	 77 	 126 	 102 	 109 	 78 	 0.415954 	 0.515056 	 0.464383 	 0.382381 	 33.2317 	 0.221519 	 0.109876 	 0.11842 	 0.819647 	 22.3178 	 0.0192987 	 0.0849256 	 6.28412
0.624981 	 0.377756 	 0 	 3253 	 4319 	 2201 	 227 	 131 	 114 	 101 	 69 	 124 	 103 	 113 	 82 	 0.416166 	 0.51643 	 0.465771 	 0.383081 	 33.1213 	 0.211507 	 0.121119 	 0.102897 	 0.828631 	 22.7621 	 0.0199932 	 0.0866785 	 6.06073
0.624981 	 0.379252 	 0 	 3249 	 4351 	 2199 	 201 	 120 	 135 	 111 	 56 	 135 	 177 	 76 	 62 	 0.416451 	 0.515795 	 0.46675 	 0.38317 	 33.0005 	 0.201916 	 0.138531 	 0.108815 	 0.835442 	 23.9701 	 0.0189651 	 0.0902352 	 6.01007
0.624981 	 0.378879 	 0 	 3224 	 4315 	 2240 	 221 	 110 	 141 	 117 	 82 	 104 	 105 	 69 	 59 	 0.417021 	 0.515991 	 0.466902 	 0.382981 	 33.0306 	 0.186176 	 0.144325 	 0.122306 	 0.833741 	 24.2172 	 0.0188975 	 0.095033 	 5.99898
0.624981 	 0.378173 	 0 	 3225 	 4296 	 2263 	 216 	 105 	 86 	 92 	 54 	 109 	 128 	 90 	 84 	 0.41431 	 0.51577 	 0.467144 	 0.384106 	 33.0037 	 0.190063 	 0.142626 	 0.135755 	 0.829213 	 24.5324 	 0.0182713 	 0.0938129 	 5.92405
0.625951 	 0.37841 	 0 	 3257 	 4290 	 2256 	 197 	 141 	 122 	 83 	 65 	 84 	 90 	 70 	 54 	 0.415748 	 0.515604 	 0.464482 	 0.382583 	 32.9862 	 0.191438 	 0.131813 	 0.128056 	 0.824967 	 25.3655 	 0.0183364 	 0.0910529 	 5.69661
0.625951 	 0.379584 	 1 	 3249 	 4292 	 2270 	 188 	 76 	 92 	 84 	 45 	 103 	 93 	 71 	 66 	 0.416271 	 0.513168 	 0.463118 	 0.380232 	 33.0191 	 0.185679 	 0.109574 	 0.122087 	 0.826629 	 25.9628 	 0.0176159 	 0.0941477 	 5.6971
0.625951 	 0.380677 	 0 	 3244 	 4297 	 2280 	 179 	 98 	 98 	 81 	 57 	 69 	 83 	 107 	 47 	 0.41561 	 0.512611 	 0.463661 	 0.380459 	 33.0424 	 0.1783 	 0.0949196 	 0.104015 	 0.802827 	 27.2682 	 0.0187415 	 0.10208 	 5.80375
0.627158 	 0.381032 	 0 	 3282 	 4308 	 2241 	 169 	 107 	 94 	 68 	 37 	 59 	 64 	 77 	 52 	 0.414113 	 0.512029 	 0.463697 	 0.38049 	 32.987 	 0.179553 	 0.105636 	 0.11051 	 0.796644 	 25.716 	 0.0202291 	 0.0981693 	 5.80761
0.627158 	 0.384149 	 0 	 3306 	 4320 	 2217 	 157 	 83 	 76 	 53 	 40 	 54 	 60 	 62 	 43 	 0.414342 	 0.511113 	 0.463335 	 0.382798 	 32.9949 	 0.158617 	 0.100345 	 0.112655 	 0.804933 	 24.9427 	 0.0201004 	 0.0969637 	 5.8009
0.629884 	 0.38436 	 0 	 3311 	 4332 	 2208 	 149 	 59 	 72 	 53 	 35 	 102 	 59 	 75 	 37 	 0.414167 	 0.511096 	 0.4616 	 0.384707 	 33.0515 	 0.153571 	 0.0858497 	 0.0825159 	 0.839558 	 26.4497 	 0.0208194 	 0.0995788 	 5.79079
0.629884 	 0.383581 	 0 	 3306 	 4346 	 2198 	 150 	 97 	 73 	 65 	 38 	 58 	 77 	 46 	 36 	 0.415759 	 0.511915 	 0.461678 	 0.384237 	 33.0322 	 0.174229 	 0.111045 	 0.120019 	 0.834858 	 26.76 	 0.0209097 	 0.0883149 	 5.71322
0.630437 	 0.383021 	 0 	 3310 	 4345 	 2206 	 139 	 62 	 76 	 54 	 25 	 85 	 100 	 65 	 39 	 0.416344 	 0.513998 	 0.462743 	 0.38518 	 33.1291 	 0.195755 	 0.109897 	 0.130354 	 0.79885 	 26.0935 	 0.0215151 	 0.088023 	 5.72515
0.63059 	 0.38268 	 0 	 3323 	 4329 	 2207 	 141 	 98 	 84 	 66 	 41 	 60 	 79 	 71 	 26 	 0.4157 	 0.513531 	 0.46289 	 0.38461 	 33.0293 	 0.185007 	 0.0783864 	 0.125132 	 0.801531 	 27.7589 	 0.021908 	 0.087788 	 5.72995
0.632499 	 0.383914 	 0 	 3347 	 4313 	 2190 	 150 	 84 	 63 	 54 	 35 	 94 	 130 	 63 	 44 	 0.415908 	 0.51322 	 0.461981 	 0.383959 	 33.076 	 0.177611 	 0.0754302 	 0.135471 	 0.814331 	 28.54 	 0.0214228 	 0.0899839 	 5.70608
0.632499 	 0.387096 	 0 	 3355 	 4284 	 2212 	 149 	 102 	 101 	 85 	 43 	 98 	 123 	 96 	 36 	 0.417922 	 0.512868 	 0.460949 	 0.383153 	 33.0759 	 0.161384 	 0.110451 	 0.188966 	 0.813669 	 27.5973 	 0.0213433 	 0.0902922 	 5.76382
0.632499 	 0.385254 	 0 	 3363 	 4269 	 2217 	 151 	 106 	 108 	 101 	 38 	 70 	 89 	 63 	 41 	 0.418912 	 0.51084 	 0.459931 	 0.382782 	 33.1209 	 0.207591 	 0.155766 	 0.217455 	 0.816331 	 25.5497 	 0.0227194 	 0.0911886 	 5.92139
0.632499 	 0.385988 	 0 	 3384 	 4258 	 2215 	 143 	 91 	 78 	 61 	 33 	 56 	 104 	 97 	 40 	 0.419996 	 0.510325 	 0.458533 	 0.383845 	 33.1555 	 0.253125 	 0.175693 	 0.206562 	 0.819901 	 25.3147 	 0.022908 	 0.0881949 	 5.91035
0.632499 	 0.386602 	 0 	 3405 	 4243 	 2203 	 149 	 77 	 89 	 85 	 46 	 91 	 102 	 109 	 34 	 0.4224 	 0.508573 	 0.459577 	 0.383551 	 33.2604 	 0.259627 	 0.13916 	 0.229086 	 0.812094 	 24.2013 	 0.022987 	 0.0839932 	 5.89641
0.632499 	 0.386892 	 0 	 3412 	 4240 	 2181 	 167 	 98 	 99 	 87 	 52 	 70 	 140 	 83 	 46 	 0.420707 	 0.507112 	 0.458799 	 0.382926 	 33.3255 	 0.286123 	 0.13939 	 0.267225 	 0.768291 	 22.8623 	 0.0232076 	 0.0825932 	 5.96884
0.632499 	 0.386214 	 0 	 3440 	 4208 	 2184 	 168 	 98 	 108 	 86 	 47 	 90 	 108 	 123 	 54 	 0.419928 	 0.508499 	 0.457958 	 0.382962 	 33.4178 	 0.270096 	 0.138733 	 0.255213 	 0.741582 	 22.4821 	 0.0223711 	 0.0832313 	 6.02398
0.632499 	 0.38636 	 0 	 3457 	 4207 	 2183 	 153 	 107 	 107 	 122 	 39 	 71 	 105 	 91 	 49 	 0.41889 	 0.507869 	 0.45866 	 0.383957 	 33.4832 	 0.240383 	 0.13317 	 0.247823 	 0.75953 	 22.3399 	 0.0212789 	 0.084406 	 5.9746
0.632499 	 0.386008 	 0 	 3483 	 4195 	 2174 	 148 	 97 	 93 	 82 	 44 	 71 	 108 	 60 	 35 	 0.41718 	 0.50854 	 0.458869 	 0.384595 	 33.4412 	 0.201185 	 0.122894 	 0.230594 	 0.806605 	 22.973 	 0.0227372 	 0.0849899 	 6.05722
0.632499 	 0.386531 	 0 	 3490 	 4163 	 2196 	 151 	 78 	 76 	 82 	 38 	 107 	 136 	 88 	 42 	 0.417237 	 0.508179 	 0.459925 	 0.383714 	 33.3603 	 0.192255 	 0.130824 	 0.246967 	 0.818366 	 23.5828 	 0.0220565 	 0.0860621 	 6.00405
0.632499 	 0.388281 	 0 	 3494 	 4142 	 2206 	 158 	 111 	 115 	 98 	 49 	 68 	 142 	 134 	 38 	 0.417248 	 0.508414 	 0.459932 	 0.382215 	 33.365 	 0.189315 	 0.140974 	 0.296125 	 0.791233 	 24.5696 	 0.0217428 	 0.0850664 	 5.8414
0.632632 	 0.385504 	 0 	 3549 	 4120 	 2167 	 164 	 123 	 120 	 95 	 44 	 83 	 126 	 85 	 47 	 0.418781 	 0.510051 	 0.460173 	 0.382329 	 33.3301 	 0.203579 	 0.138011 	 0.309917 	 0.772873 	 25.0915 	 0.0219342 	 0.0842235 	 5.74355
0.632632 	 0.387296 	 0 	 3578 	 4097 	 2162 	 163 	 112 	 103 	 80 	 46 	 91 	 152 	 98 	 43 	 0.420494 	 0.509875 	 0.460667 	 0.383005 	 33.2451 	 0.213557 	 0.13781 	 0.300186 	 0.763139 	 25.3742 	 0.0206496 	 0.0849348 	 5.87818
0.632632 	 0.389495 	 1 	 3599 	 4064 	 2175 	 161 	 112 	 119 	 111 	 41 	 107 	 159 	 114 	 43 	 0.417523 	 0.510218 	 0.458976 	 0.379556 	 33.2111 	 0.20963 	 0.115969 	 0.269854 	 0.799917 	 25.0186 	 0.0212836 	 0.0856584 	 5.86408
0.632632 	 0.394097 	 0 	 3630 	 4018 	 2183 	 169 	 138 	 113 	 122 	 51 	 99 	 116 	 77 	 46 	 0.41807 	 0.511131 	 0.455798 	 0.379335 	 33.2688 	 0.215788 	 0.120271 	 0.263527 	 0.813692 	 24.1006 	 0.023749 	 0.0818376 	 5.82017
0.632867 	 0.395471 	 0 	 3633 	 4007 	 2193 	 167 	 102 	 105 	 87 	 44 	 91 	 116 	 101 	 51 	 0.418142 	 0.512194 	 0.456915 	 0.380145 	 33.2146 	 0.206124 	 0.133625 	 0.206826 	 0.799052 	 25.0659 	 0.0223116 	 0.085488 	 5.93474
0.635326 	 0.396435 	 0 	 3656 	 4000 	 2176 	 168 	 114 	 109 	 84 	 52 	 80 	 108 	 83 	 44 	 0.417896 	 0.511163 	 0.459885 	 0.38036 	 33.1935 	 0.202678 	 0.13754 	 0.180049 	 0.797494 	 26.0833 	 0.0231685 	 0.0804917 	 5.9675
0.635326 	 0.397466 	 0 	 3658 	 3979 	 2185 	 178 	 82 	 87 	 92 	 54 	 103 	 76 	 69 	 54 	 0.420856 	 0.509967 	 0.463222 	 0.377769 	 33.2438 	 0.233364 	 0.166148 	 0.170652 	 0.788741 	 25.2584 	 0.0229201 	 0.079781 	 5.8914
0.632821 	 0.400039 	 0 	 3645 	 3987 	 2197 	 171 	 90 	 84 	 81 	 47 	 78 	 91 	 82 	 51 	 0.419758 	 0.510838 	 0.461176 	 0.376867 	 33.3331 	 0.208245 	 0.205585 	 0.14601 	 0.816696 	 26.924 	 0.0228355 	 0.0795319 	 5.94584
0.635417 	 0.399295 	 0 	 3658 	 3997 	 2194 	 151 	 91 	 101 	 79 	 31 	 111 	 73 	 53 	 49 	 0.422044 	 0.51158 	 0.461622 	 0.377734 	 33.3563 	 0.182746 	 0.181271 	 0.11584 	 0.843632 	 28.0066 	 0.022363 	 0.0754394 	 5.99762
0.635417 	 0.398307 	 0 	 3637 	 3999 	 2219 	 145 	 90 	 75 	 78 	 43 	 112 	 78 	 57 	 33 	 0.422754 	 0.512066 	 0.463096 	 0.378521 	 33.3543 	 0.192146 	 0.162703 	 0.101474 	 0.839124 	 28.3241 	 0.0197791 	 0.0748759 	 5.96258
0.636448 	 0.3988 	 0 	 3603 	 4006 	 2245 	 146 	 78 	 85 	 83 	 34 	 142 	 66 	 77 	 43 	 0.422072 	 0.511479 	 0.462795 	 0.378339 	 33.2768 	 0.179466 	 0.140998 	 0.110886 	 0.856848 	 29.1986 	 0.0194994 	 0.0751176 	 5.95156
0.637151 	 0.397959 	 0 	 3552 	 4027 	 2271 	 150 	 91 	 87 	 103 	 47 	 85 	 89 	 86 	 33 	 0.421648 	 0.511727 	 0.461842 	 0.37809 	 33.1768 	 0.204211 	 0.152812 	 0.103596 	 0.844462 	 28.96 	 0.0193811 	 0.0771675 	 5.91055
0.638913 	 0.398539 	 0 	 3555 	 4020 	 2266 	 159 	 88 	 82 	 81 	 42 	 90 	 80 	 71 	 45 	 0.421604 	 0.512334 	 0.461206 	 0.377877 	 33.2085 	 0.219413 	 0.155003 	 0.0889923 	 0.834039 	 27.9811 	 0.0193356 	 0.0758461 	 5.82749
0.640072 	 0.399682 	 0 	 3555 	 4015 	 2270 	 160 	 90 	 75 	 75 	 46 	 78 	 52 	 72 	 42 	 0.423064 	 0.511129 	 0.459578 	 0.379811 	 33.2184 	 0.172141 	 0.129346 	 0.0653006 	 0.854927 	 28.2125 	 0.0196155 	 0.0779055 	 5.8605
0.640072 	 0.400688 	 0 	 3542 	 4036 	 2261 	 161 	 65 	 73 	 63 	 43 	 71 	 60 	 84 	 50 	 0.422802 	 0.514068 	 0.460419 	 0.382796 	 33.2805 	 0.145529 	 0.11136 	 0.0527132 	 0.893677 	 29.3665 	 0.0196191 	 0.0762022 	 5.86274
0.640072 	 0.402609 	 0 	 3552 	 4060 	 2240 	 148 	 81 	 84 	 63 	 37 	 76 	 41 	 63 	 42 	 0.425148 	 0.515926 	 0.457366 	 0.384 	 33.3007 	 0.159467 	 0.136146 	 0.0618548 	 0.90323 	 28.7703 	 0.019737 	 0.0786631 	 5.82814
0.643536 	 0.405552 	 0 	 3536 	 4076 	 2244 	 144 	 60 	 57 	 67 	 38 	 86 	 64 	 47 	 38 	 0.424574 	 0.515844 	 0.456588 	 0.384445 	 33.2895 	 0.154677 	 0.144293 	 0.0870501 	 0.883754 	 29.2917 	 0.0197976 	 0.0778076 	 5.78626
0.643536 	 0.404889 	 0 	 3508 	 4094 	 2258 	 140 	 58 	 82 	 61 	 34 	 110 	 68 	 42 	 37 	 0.424373 	 0.513526 	 0.456756 	 0.384258 	 33.3937 	 0.117864 	 0.117844 	 0.0790173 	 0.891845 	 29.8786 	 0.0196992 	 0.0793553 	 5.74612
0.643536 	 0.402743 	 0 	 3487 	 4090 	 2282 	 141 	 89 	 64 	 66 	 38 	 72 	 54 	 38 	 35 	 0.423156 	 0.512183 	 0.456188 	 0.383533 	 33.2971 	 0.0813204 	 0.0952997 	 0.0524575 	 0.912094 	 30.0496 	 0.0187689 	 0.0782102 	 5.54731
0.643536 	 0.401167 	 0 	 3471 	 4107 	 2295 	 127 	 56 	 71 	 51 	 21 	 73 	 37 	 49 	 43 	 0.420813 	 0.510073 	 0.458158 	 0.383227 	 33.1919 	 0.0674139 	 0.0909001 	 0.05208 	 0.918119 	 30.8583 	 0.0187173 	 0.0777844 	 5.56966
0.643536 	 0.401487 	 0 	 3457 	 4130 	 2295 	 118 	 59 	 60 	 49 	 34 	 59 	 43 	 42 	 20 	 0.42148 	 0.510222 	 0.458193 	 0.382388 	 33.1731 	 0.0849794 	 0.0938178 	 0.0486113 	 0.912411 	 31.839 	 0.0187749 	 0.0792813 	 5.52716
0.643536 	 0.40143 	 0 	 3446 	 4132 	 2296 	 126 	 48 	 45 	 43 	 28 	 55 	 49 	 55 	 32 	 0.42202 	 0.509753 	 0.458792 	 0.382902 	 33.1546 	 0.09732 	 0.0877218 	 0.054217 	 0.917138 	 31.5317 	 0.0191632 	 0.0765993 	 5.49048
0.643536 	 0.403764 	 0 	 3448 	 4140 	 2298 	 114 	 57 	 57 	 57 	 20 	 57 	 55 	 53 	 30 	 0.421986 	 0.510407 	 0.458728 	 0.383497 	 33.0556 	 0.0835341 	 0.0819088 	 0.0594082 	 0.925195 	 32.0702 	 0.0191538 	 0.0758764 	 5.43984
0.643536 	 0.404691 	 0 	 3446 	 4139 	 2294 	 121 	 55 	 54 	 49 	 37 	 55 	 60 	 39 	 23 	 0.422315 	 0.510708 	 0.459823 	 0.382329 	 33.0172 	 0.0834171 	 0.0885314 	 0.0648419 	 0.91607 	 32.0579 	 0.019949 	 0.0762545 	 5.39855
0.643536 	 0.404019 	 0 	 3456 	 4125 	 2296 	 123 	 65 	 46 	 41 	 25 	 51 	 49 	 50 	 36 	 0.423388 	 0.510638 	 0.461165 	 0.380936 	 33.009 	 0.0793737 	 0.0938567 	 0.0652772 	 0.916916 	 31.5447 	 0.0195975 	 0.0761002 	 5.48204
0.643536 	 0.40512 	 0 	 3459 	 4127 	 2302 	 112 	 54 	 51 	 56 	 25 	 87 	 73 	 73 	 26 	 0.422958 	 0.510267 	 0.461557 	 0.38047 	 33.0783 	 0.068016 	 0.0808938 	 0.0562796 	 0.928477 	 32.1071 	 0.0195583 	 0.0762935 	 5.44234
0.643536 	 0.4043 	 0 	 3458 	 4135 	 2284 	 123 	 86 	 81 	 55 	 37 	 50 	 85 	 55 	 24 	 0.422876 	 0.510247 	 0.460492 	 0.380452 	 33.1451 	 0.077669 	 0.111685 	 0.0536976 	 0.927824 	 33.9919 	 0.0195729 	 0.0767124 	 5.44052
0.643536 	 0.404403 	 0 	 3472 	 4111 	 2290 	 127 	 64 	 61 	 61 	 28 	 63 	 93 	 66 	 36 	 0.422005 	 0.511776 	 0.458717 	 0.380306 	 33.1681 	 0.0801381 	 0.12876 	 0.0510446 	 0.934808 	 34.1024 	 0.0195088 	 0.0758075 	 5.37808
0.643536 	 0.404214 	 0 	 3481 	 4094 	 2291 	 134 	 72 	 76 	 67 	 43 	 54 	 67 	 39 	 27 	 0.421359 	 0.511802 	 0.458014 	 0.381698 	 33.119 	 0.079355 	 0.117817 	 0.0527862 	 0.943276 	 33.4403 	 0.0190838 	 0.0738103 	 5.35555
0.643536 	 0.405284 	 0 	 3486 	 4084 	 2297 	 133 	 59 	 57 	 45 	 26 	 70 	 72 	 57 	 40 	 0.422662 	 0.510351 	 0.460012 	 0.381827 	 33.0948 	 0.0687132 	 0.114263 	 0.0476919 	 0.950167 	 34.2481 	 0.0190078 	 0.0743213 	 5.30633
0.643536 	 0.406328 	 0 	 3486 	 4095 	 2304 	 115 	 70 	 83 	 64 	 22 	 70 	 38 	 52 	 28 	 0.423444 	 0.511138 	 0.460019 	 0.383199 	 33.0503 	 0.0598599 	 0.0984126 	 0.043929 	 0.945661 	 32.9913 	 0.0190423 	 0.073533 	 5.37948
0.643536 	 0.406634 	 0 	 3469 	 4117 	 2307 	 107 	 53 	 60 	 55 	 20 	 70 	 87 	 54 	 21 	 0.423041 	 0.513597 	 0.459026 	 0.382994 	 33.1018 	 0.0738896 	 0.101568 	 0.0462017 	 0.936805 	 32.1121 	 0.0191802 	 0.0728227 	 5.24115
0.643536 	 0.405894 	 0 	 3472 	 4101 	 2314 	 113 	 73 	 71 	 61 	 27 	 68 	 67 	 50 	 24 	 0.421926 	 0.514307 	 0.461295 	 0.383866 	 33.0373 	 0.0858525 	 0.108459 	 0.0526124 	 0.936188 	 33.4248 	 0.0181784 	 0.0730074 	 5.31405
0.643536 	 0.406856 	 0 	 3467 	 4092 	 2325 	 116 	 63 	 58 	 61 	 27 	 73 	 54 	 48 	 26 	 0.422558 	 0.514122 	 0.460654 	 0.383769 	 33.0503 	 0.0833451 	 0.117853 	 0.0428607 	 0.931724 	 34.0086 	 0.0189757 	 0.0724987 	 5.33007
0.643536 	 0.40711 	 0 	 3453 	 4087 	 2343 	 117 	 59 	 49 	 66 	 27 	 72 	 56 	 51 	 25 	 0.422782 	 0.513553 	 0.460663 	 0.383734 	 33.0335 	 0.0913955 	 0.123919 	 0.0352669 	 0.932098 	 34.6325 	 0.0195201 	 0.0720903 	 5.19731
0.643536 	 0.40702 	 0 	 3456 	 4083 	 2354 	 107 	 75 	 52 	 62 	 15 	 72 	 35 	 65 	 32 	 0.423869 	 0.513742 	 0.461511 	 0.383642 	 33.06 	 0.0962379 	 0.116259 	 0.0334674 	 0.942734 	 34.5981 	 0.0207222 	 0.0720101 	 5.17669
0.643536 	 0.407807 	 0 	 3449 	 4103 	 2344 	 104 	 65 	 55 	 55 	 29 	 63 	 39 	 52 	 14 	 0.422021 	 0.514143 	 0.460098 	 0.385369 	 33.0295 	 0.121232 	 0.127868 	 0.0352357 	 0.945863 	 35.7596 	 0.0198049 	 0.0725893 	 5.2251
0.643536 	 0.408334 	 0 	 3431 	 4122 	 2336 	 111 	 45 	 58 	 44 	 21 	 52 	 31 	 47 	 31 	 0.422009 	 0.51559 	 0.459312 	 0.385027 	 33.0213 	 0.126058 	 0.14317 	 0.0392306 	 0.948282 	 35.6306 	 0.0200027 	 0.073303 	 5.21333
0.643536 	 0.408702 	 0 	 3431 	 4135 	 2328 	 106 	 52 	 44 	 39 	 26 	 50 	 34 	 43 	 19 	 0.42144 	 0.515455 	 0.459482 	 0.386459 	 33.0227 	 0.124356 	 0.141096 	 0.0451084 	 0.954047 	 34.5755 	 0.0202718 	 0.0735578 	 5.11962
0.643536 	 0.408803 	 0 	 3429 	 4147 	 2319 	 105 	 48 	 46 	 34 	 18 	 99 	 74 	 50 	 26 	 0.419736 	 0.516344 	 0.459446 	 0.386728 	 33.0181 	 0.118394 	 0.117998 	 0.0455144 	 0.947465 	 33.9905 	 0.0201523 	 0.0726044 	 5.14152
0.643536 	 0.410446 	 0 	 3403 	 4157 	 2331 	 109 	 73 	 84 	 62 	 30 	 81 	 61 	 79 	 15 	 0.420141 	 0.516805 	 0.461807 	 0.386765 	 33.0279 	 0.110685 	 0.101907 	 0.0462327 	 0.943819 	 32.9083 	 0.0197157 	 0.0732294 	 5.12993
0.643536 	 0.41041 	 0 	 3381 	 4173 	 2314 	 132 	 59 	 77 	 62 	 38 	 56 	 64 	 70 	 29 	 0.420502 	 0.516948 	 0.463676 	 0.386859 	 32.9976 	 0.147755 	 0.13737 	 0.0707499 	 0.943041 	 34.4242 	 0.0192583 	 0.0726184 	 5.21715
0.643536 	 0.411798 	 0 	 3397 	 4165 	 2299 	 139 	 72 	 56 	 55 	 36 	 108 	 91 	 88 	 38 	 0.420535 	 0.516564 	 0.463097 	 0.386112 	 32.9561 	 0.169745 	 0.165586 	 0.0813429 	 0.93349 	 35.4029 	 0.0190514 	 0.0748686 	 5.1411
0.643536 	 0.41274 	 0 	 3380 	 4166 	 2300 	 154 	 91 	 92 	 89 	 53 	 52 	 85 	 84 	 33 	 0.419832 	 0.516598 	 0.462124 	 0.387807 	 32.9606 	 0.191956 	 0.187417 	 0.0952236 	 0.93337 	 34.1818 	 0.0198416 	 0.0742185 	 5.03145
0.643536 	 0.413285 	 0 	 3406 	 4157 	 2282 	 155 	 78 	 76 	 66 	 34 	 129 	 100 	 90 	 52 	 0.418556 	 0.518088 	 0.462569 	 0.387069 	 32.936 	 0.181836 	 0.172437 	 0.0908563 	 0.936695 	 35.2452 	 0.0196426 	 0.0749446 	 5.14643
0.643536 	 0.413812 	 0 	 3362 	 4171 	 2301 	 166 	 85 	 114 	 109 	 63 	 75 	 72 	 52 	 35 	 0.417847 	 0.517848 	 0.463287 	 0.388035 	 33.0058 	 0.175529 	 0.169793 	 0.07722 	 0.937258 	 35.8916 	 0.0189498 	 0.0775462 	 5.04375
0.643536 	 0.416071 	 0 	 3363 	 4165 	 2313 	 159 	 76 	 66 	 64 	 28 	 93 	 93 	 73 	 62 	 0.417899 	 0.515855 	 0.462081 	 0.38679 	 32.9806 	 0.16266 	 0.163754 	 0.0700959 	 0.948906 	 35.4025 	 0.0201528 	 0.0775187 	 5.08856
0.643536 	 0.41497 	 0 	 3361 	 4161 	 2326 	 152 	 91 	 89 	 86 	 55 	 55 	 48 	 41 	 37 	 0.414753 	 0.51691 	 0.463648 	 0.384946 	 32.9154 	 0.126919 	 0.135492 	 0.06294 	 0.944353 	 36.1711 	 0.0195221 	 0.0810619 	 5.14188
0.643536 	 0.416061 	 0 	 3366 	 4161 	 2338 	 135 	 60 	 48 	 53 	 20 	 77 	 85 	 79 	 49 	 0.416116 	 0.517826 	 0.46493 	 0.384626 	 32.8928 	 0.112101 	 0.115733 	 0.0640333 	 0.936902 	 35.1037 	 0.0195803 	 0.0834469 	 5.09789
0.643536 	 0.416879 	 0 	 3374 	 4158 	 2338 	 130 	 85 	 82 	 79 	 44 	 40 	 47 	 49 	 25 	 0.416117 	 0.519526 	 0.465909 	 0.386574 	 32.9014 	 0.101835 	 0.113102 	 0.0488249 	 0.932834 	 34.0692 	 0.0211058 	 0.0816087 	 5.0077
0.643536 	 0.417095 	 0 	 3385 	 4157 	 2330 	 128 	 51 	 46 	 41 	 23 	 110 	 57 	 62 	 39 	 0.41703 	 0.519684 	 0.465571 	 0.388572 	 32.8778 	 0.0968895 	 0.120027 	 0.0391782 	 0.932477 	 33.2031 	 0.0214766 	 0.0805542 	 5.06786
0.643536 	 0.416735 	 0 	 3360 	 4174 	 2341 	 125 	 85 	 74 	 73 	 36 	 70 	 49 	 60 	 23 	 0.417579 	 0.520874 	 0.467522 	 0.386555 	 32.9339 	 0.0975296 	 0.116307 	 0.0324253 	 0.938667 	 32.656 	 0.0218872 	 0.079963 	 5.10264
0.645794 	 0.416205 	 0 	 3352 	 4184 	 2333 	 131 	 62 	 59 	 52 	 29 	 72 	 45 	 49 	 38 	 0.41789 	 0.520193 	 0.469791 	 0.385998 	 32.929 	 0.0926589 	 0.136103 	 0.0337089 	 0.936635 	 33.1298 	 0.0218926 	 0.0806251 	 4.97753
0.645794 	 0.416752 	 0 	 3348 	 4194 	 2334 	 124 	 68 	 55 	 50 	 31 	 95 	 48 	 42 	 31 	 0.417157 	 0.520406 	 0.468927 	 0.38711 	 32.8953 	 0.0795375 	 0.154504 	 0.0375897 	 0.92224 	 33.4274 	 0.0224101 	 0.0807966 	 4.96756
0.645794 	 0.41804 	 0 	 3310 	 4217 	 2348 	 125 	 57 	 71 	 56 	 32 	 67 	 56 	 61 	 26 	 0.41604 	 0.518879 	 0.469652 	 0.385878 	 32.9386 	 0.0923906 	 0.167411 	 0.0500979 	 0.925012 	 34.44 	 0.0220446 	 0.0802969 	 4.96436
