0.00031296 	 5.583e-05 	 618 	 2190 	 2677 	 2998 	 1517 	 581 	 637 	 770 	 395 	 589 	 721 	 772 	 410 	 0.511045 	 0.53548 	 0.535595 	 0.485326 	 26.2451 	 0.517562 	 0.518364 	 0.48362 	 0.526395 	 22.4581 	 0.160791 	 6.01696 	 4.62153
0.000327463 	 5.64868e-05 	 686 	 2219 	 2599 	 2984 	 1512 	 618 	 643 	 758 	 405 	 619 	 645 	 805 	 397 	 0.504724 	 0.534796 	 0.522087 	 0.484542 	 26.217 	 0.514156 	 0.509666 	 0.468977 	 0.504455 	 21.994 	 0.159514 	 6.00464 	 4.7027
0.000327463 	 5.67422e-05 	 751 	 2207 	 2589 	 2942 	 1511 	 607 	 635 	 763 	 396 	 575 	 673 	 756 	 400 	 0.497087 	 0.545815 	 0.523 	 0.496531 	 26.1661 	 0.503379 	 0.50484 	 0.480905 	 0.496833 	 21.8061 	 0.156786 	 6.46817 	 4.43705
0.00031296 	 5.6353e-05 	 764 	 2214 	 2553 	 2968 	 1501 	 582 	 637 	 782 	 390 	 562 	 654 	 792 	 393 	 0.500147 	 0.547627 	 0.518464 	 0.503574 	 26.4175 	 0.512326 	 0.498639 	 0.486886 	 0.504186 	 22.1246 	 0.167007 	 7.17395 	 4.56833
0.00031296 	 5.61545e-05 	 821 	 2215 	 2505 	 2930 	 1529 	 563 	 606 	 754 	 421 	 546 	 637 	 753 	 413 	 0.507064 	 0.53961 	 0.510738 	 0.503256 	 26.1265 	 0.507557 	 0.490602 	 0.48914 	 0.503463 	 21.7822 	 0.170505 	 6.72277 	 4.53735
0.00031296 	 5.6591e-05 	 748 	 2282 	 2492 	 2951 	 1527 	 613 	 624 	 774 	 411 	 624 	 665 	 775 	 407 	 0.498781 	 0.537124 	 0.512831 	 0.50941 	 26.2243 	 0.497447 	 0.50379 	 0.501977 	 0.503617 	 22.0157 	 0.176399 	 7.34374 	 4.44186
0.00031296 	 5.73064e-05 	 889 	 2263 	 2429 	 2877 	 1542 	 605 	 602 	 701 	 422 	 610 	 676 	 708 	 405 	 0.499689 	 0.526686 	 0.513362 	 0.513996 	 26.704 	 0.495524 	 0.522071 	 0.506531 	 0.509708 	 22.2341 	 0.181521 	 7.59625 	 4.75002
0.00031296 	 5.62105e-05 	 955 	 2265 	 2302 	 2897 	 1581 	 612 	 549 	 728 	 444 	 589 	 653 	 732 	 401 	 0.496051 	 0.523744 	 0.508596 	 0.516262 	 26.6273 	 0.485022 	 0.528387 	 0.516223 	 0.51778 	 22.2808 	 0.180222 	 6.73993 	 4.45427
0.00031296 	 5.66113e-05 	 1018 	 2279 	 2208 	 2883 	 1612 	 603 	 559 	 718 	 432 	 622 	 579 	 714 	 445 	 0.50039 	 0.519767 	 0.504514 	 0.524674 	 26.7699 	 0.488954 	 0.519287 	 0.515256 	 0.51076 	 22.2978 	 0.169633 	 7.06733 	 4.76571
0.000270536 	 5.49672e-05 	 1085 	 2204 	 2181 	 2917 	 1613 	 547 	 552 	 748 	 446 	 661 	 616 	 780 	 436 	 0.498176 	 0.520334 	 0.493854 	 0.531307 	 26.9945 	 0.480142 	 0.514754 	 0.518165 	 0.507534 	 22.0415 	 0.162896 	 6.00873 	 4.71689
0.000264626 	 5.39833e-05 	 1238 	 2095 	 2097 	 2904 	 1666 	 552 	 532 	 767 	 489 	 607 	 600 	 778 	 439 	 0.49515 	 0.519188 	 0.483288 	 0.517333 	 26.8507 	 0.485596 	 0.52828 	 0.542364 	 0.499627 	 21.8752 	 0.156266 	 5.22079 	 5.10159
0.000264626 	 5.50738e-05 	 1346 	 2018 	 2011 	 2944 	 1681 	 530 	 514 	 818 	 454 	 591 	 607 	 784 	 445 	 0.505275 	 0.518454 	 0.48986 	 0.513336 	 27.2959 	 0.483557 	 0.51996 	 0.533903 	 0.501552 	 21.5158 	 0.15568 	 4.94199 	 5.03336
0.000515966 	 5.63863e-05 	 1478 	 1965 	 1907 	 2974 	 1676 	 538 	 503 	 814 	 440 	 540 	 584 	 762 	 492 	 0.512364 	 0.518812 	 0.485512 	 0.51393 	 27.1956 	 0.472941 	 0.518828 	 0.530969 	 0.502763 	 21.4499 	 0.161423 	 4.82014 	 6.02555
0.000515966 	 5.73191e-05 	 1623 	 1959 	 1766 	 2988 	 1664 	 534 	 443 	 776 	 480 	 516 	 503 	 761 	 454 	 0.511531 	 0.522507 	 0.482824 	 0.521974 	 27.2831 	 0.469478 	 0.512321 	 0.541263 	 0.498812 	 21.3017 	 0.158887 	 5.75625 	 6.81473
0.000329626 	 5.6037e-05 	 1669 	 1949 	 1710 	 3035 	 1637 	 506 	 447 	 808 	 427 	 540 	 506 	 764 	 464 	 0.514864 	 0.508632 	 0.492239 	 0.51064 	 27.1374 	 0.4597 	 0.503824 	 0.534528 	 0.501061 	 21.0648 	 0.16656 	 6.0009 	 7.281
0.00033888 	 5.78092e-05 	 1830 	 1892 	 1619 	 3059 	 1600 	 483 	 415 	 788 	 427 	 507 	 509 	 768 	 419 	 0.510853 	 0.503509 	 0.481395 	 0.514033 	 27.218 	 0.463926 	 0.488371 	 0.551028 	 0.516517 	 21.265 	 0.160326 	 6.05633 	 6.18548
0.00033888 	 5.8354e-05 	 2026 	 1823 	 1490 	 3069 	 1592 	 438 	 380 	 778 	 411 	 488 	 423 	 778 	 449 	 0.511432 	 0.502525 	 0.503808 	 0.514538 	 27.3235 	 0.473724 	 0.487993 	 0.5376 	 0.506575 	 21.8492 	 0.163804 	 4.61229 	 5.10857
0.000328083 	 6.0828e-05 	 2206 	 1762 	 1411 	 3045 	 1576 	 427 	 344 	 754 	 433 	 482 	 409 	 778 	 409 	 0.511826 	 0.49913 	 0.504973 	 0.521167 	 27.8937 	 0.490923 	 0.477784 	 0.530403 	 0.493507 	 22.415 	 0.158723 	 4.27072 	 4.90906
0.000328083 	 6.26055e-05 	 2373 	 1677 	 1330 	 3058 	 1562 	 397 	 328 	 791 	 395 	 445 	 393 	 800 	 440 	 0.511969 	 0.498921 	 0.521479 	 0.533044 	 27.9158 	 0.497267 	 0.474996 	 0.544096 	 0.487556 	 21.6921 	 0.15236 	 5.39329 	 4.12176
0.000328083 	 6.06407e-05 	 2613 	 1624 	 1280 	 3011 	 1472 	 392 	 343 	 753 	 350 	 409 	 342 	 811 	 400 	 0.501184 	 0.490474 	 0.528621 	 0.528947 	 28.9234 	 0.497149 	 0.481063 	 0.536217 	 0.507903 	 20.8139 	 0.147557 	 5.25202 	 3.8637
0.000328083 	 5.77178e-05 	 2779 	 1577 	 1285 	 2918 	 1441 	 362 	 347 	 718 	 369 	 422 	 341 	 760 	 371 	 0.510655 	 0.480579 	 0.525997 	 0.519759 	 29.4599 	 0.4938 	 0.476539 	 0.521195 	 0.49016 	 21.0208 	 0.161407 	 4.00021 	 3.74744
0.000328083 	 5.64885e-05 	 2825 	 1512 	 1282 	 2942 	 1439 	 357 	 338 	 784 	 369 	 357 	 334 	 721 	 355 	 0.502922 	 0.48208 	 0.523891 	 0.520651 	 29.0944 	 0.504187 	 0.47595 	 0.522972 	 0.474878 	 21.5789 	 0.166513 	 5.04396 	 3.31686
0.000417067 	 5.7535e-05 	 2755 	 1543 	 1267 	 2971 	 1464 	 388 	 319 	 750 	 380 	 376 	 357 	 762 	 369 	 0.511513 	 0.486987 	 0.513641 	 0.528411 	 28.2897 	 0.502369 	 0.476383 	 0.535729 	 0.464425 	 21.2684 	 0.159824 	 5.27029 	 2.83225
0.000417067 	 5.78496e-05 	 2838 	 1532 	 1227 	 2934 	 1469 	 365 	 317 	 725 	 374 	 416 	 325 	 781 	 386 	 0.490302 	 0.488108 	 0.508761 	 0.515311 	 28.4662 	 0.501413 	 0.496132 	 0.527559 	 0.46503 	 21.322 	 0.146905 	 4.82412 	 2.59671
0.000417067 	 5.70847e-05 	 3075 	 1451 	 1219 	 2829 	 1426 	 335 	 317 	 676 	 343 	 418 	 361 	 759 	 354 	 0.484769 	 0.473276 	 0.513358 	 0.496804 	 28.4397 	 0.502147 	 0.500505 	 0.527656 	 0.473361 	 21.4741 	 0.140081 	 4.38101 	 2.57511
0.000417067 	 5.74062e-05 	 3367 	 1321 	 1124 	 2764 	 1424 	 288 	 266 	 694 	 352 	 351 	 307 	 730 	 379 	 0.491371 	 0.452834 	 0.518971 	 0.483785 	 28.7322 	 0.503102 	 0.49686 	 0.53006 	 0.456788 	 21.0478 	 0.151071 	 3.87475 	 3.03723
0.000417067 	 5.72212e-05 	 3542 	 1254 	 1107 	 2736 	 1361 	 284 	 290 	 702 	 316 	 326 	 310 	 698 	 347 	 0.48682 	 0.450973 	 0.52754 	 0.487038 	 29.15 	 0.489408 	 0.499304 	 0.524924 	 0.443227 	 21.3659 	 0.149193 	 3.52655 	 3.52374
0.000426091 	 5.6211e-05 	 3702 	 1201 	 1106 	 2690 	 1301 	 273 	 309 	 652 	 287 	 322 	 281 	 654 	 323 	 0.503962 	 0.459987 	 0.541376 	 0.492791 	 29.491 	 0.484493 	 0.491423 	 0.531974 	 0.437961 	 21.8447 	 0.138099 	 3.56428 	 3.76329
0.000426091 	 5.47485e-05 	 3674 	 1160 	 1111 	 2773 	 1282 	 281 	 286 	 737 	 304 	 289 	 301 	 651 	 279 	 0.511523 	 0.483151 	 0.523874 	 0.496575 	 29.4284 	 0.490973 	 0.480999 	 0.549686 	 0.429805 	 21.9813 	 0.132568 	 4.27081 	 3.93345
0.000426091 	 5.56186e-05 	 3600 	 1124 	 1067 	 2878 	 1331 	 253 	 257 	 756 	 328 	 302 	 302 	 698 	 284 	 0.496503 	 0.491622 	 0.522568 	 0.483406 	 29.4292 	 0.489474 	 0.484525 	 0.554 	 0.433394 	 22.5755 	 0.129997 	 4.03201 	 3.80214
0.000457487 	 5.67091e-05 	 3722 	 1053 	 1023 	 2852 	 1350 	 231 	 258 	 672 	 303 	 293 	 301 	 738 	 333 	 0.50009 	 0.502495 	 0.51552 	 0.478851 	 29.4516 	 0.486943 	 0.479077 	 0.556925 	 0.442323 	 23.0637 	 0.139537 	 4.4115 	 3.37182
0.000457487 	 5.56016e-05 	 4042 	 980 	 925 	 2757 	 1296 	 220 	 203 	 643 	 279 	 248 	 253 	 677 	 334 	 0.491973 	 0.507005 	 0.522074 	 0.478241 	 30.0541 	 0.4934 	 0.480322 	 0.527097 	 0.439439 	 22.6127 	 0.138928 	 4.33628 	 3.44398
0.000484901 	 5.71918e-05 	 4259 	 949 	 888 	 2686 	 1218 	 217 	 216 	 606 	 256 	 223 	 244 	 634 	 287 	 0.477477 	 0.507708 	 0.515424 	 0.482546 	 30.0721 	 0.482446 	 0.490457 	 0.528732 	 0.44655 	 22.5755 	 0.126695 	 5.16654 	 3.98625
0.000484901 	 5.81337e-05 	 4425 	 936 	 817 	 2622 	 1200 	 210 	 173 	 570 	 269 	 249 	 192 	 606 	 279 	 0.487957 	 0.505605 	 0.522053 	 0.511159 	 31.2179 	 0.483816 	 0.494302 	 0.522218 	 0.438947 	 22.9858 	 0.123626 	 5.29602 	 3.64646
0.00047161 	 5.8129e-05 	 4583 	 884 	 797 	 2558 	 1178 	 197 	 172 	 542 	 257 	 235 	 211 	 597 	 272 	 0.505075 	 0.517924 	 0.530617 	 0.522034 	 31.2359 	 0.470997 	 0.497553 	 0.518373 	 0.437177 	 22.7997 	 0.125827 	 5.62703 	 4.16688
0.00047161 	 5.85933e-05 	 4757 	 828 	 765 	 2510 	 1140 	 179 	 179 	 549 	 234 	 222 	 189 	 579 	 272 	 0.502728 	 0.502645 	 0.520767 	 0.512274 	 31.6954 	 0.47393 	 0.502507 	 0.522374 	 0.446244 	 22.9754 	 0.127288 	 5.47841 	 4.62302
0.00047161 	 5.54151e-05 	 4958 	 755 	 725 	 2450 	 1112 	 149 	 149 	 519 	 244 	 182 	 196 	 558 	 251 	 0.524649 	 0.488919 	 0.506791 	 0.533806 	 31.629 	 0.479713 	 0.486041 	 0.525029 	 0.452345 	 23.3759 	 0.138272 	 5.11378 	 4.69545
0.00047161 	 5.48122e-05 	 5133 	 699 	 644 	 2424 	 1100 	 126 	 115 	 532 	 239 	 170 	 166 	 555 	 246 	 0.526605 	 0.462117 	 0.502698 	 0.544957 	 31.4224 	 0.492029 	 0.481764 	 0.52804 	 0.458973 	 23.8282 	 0.146883 	 4.61517 	 5.06543
0.000482594 	 5.48757e-05 	 5400 	 643 	 588 	 2325 	 1044 	 114 	 110 	 456 	 190 	 157 	 141 	 555 	 231 	 0.524523 	 0.440919 	 0.495383 	 0.558741 	 30.2806 	 0.505534 	 0.464323 	 0.523028 	 0.461807 	 23.6293 	 0.136668 	 4.21201 	 5.27909
0.000482594 	 5.79694e-05 	 5711 	 561 	 540 	 2194 	 994 	 75 	 93 	 424 	 181 	 131 	 134 	 501 	 214 	 0.536492 	 0.436135 	 0.500088 	 0.541266 	 30.2426 	 0.502098 	 0.463385 	 0.518438 	 0.464779 	 23.4165 	 0.142979 	 4.08849 	 6.4563
0.00047161 	 5.70023e-05 	 6077 	 485 	 478 	 2032 	 928 	 55 	 72 	 339 	 148 	 135 	 103 	 500 	 204 	 0.519174 	 0.439941 	 0.484308 	 0.521059 	 29.4289 	 0.497496 	 0.472864 	 0.518411 	 0.459417 	 22.8739 	 0.135916 	 3.80573 	 6.80353
0.000430605 	 5.6213e-05 	 6499 	 392 	 442 	 1826 	 841 	 42 	 67 	 294 	 117 	 87 	 95 	 366 	 175 	 0.515612 	 0.450005 	 0.49541 	 0.525267 	 28.4005 	 0.500273 	 0.473654 	 0.516499 	 0.466331 	 23.3365 	 0.137001 	 4.28018 	 7.82201
0.000430605 	 5.50643e-05 	 6728 	 345 	 397 	 1771 	 759 	 40 	 50 	 311 	 93 	 65 	 91 	 372 	 160 	 0.515859 	 0.46862 	 0.497396 	 0.549531 	 29.2972 	 0.504764 	 0.479464 	 0.529292 	 0.473835 	 23.6008 	 0.136268 	 4.53156 	 8.07857
0.000430605 	 5.40298e-05 	 7031 	 315 	 346 	 1618 	 690 	 35 	 40 	 219 	 91 	 46 	 71 	 358 	 123 	 0.508674 	 0.475383 	 0.506942 	 0.538781 	 30.0434 	 0.51571 	 0.47261 	 0.535617 	 0.465055 	 23.558 	 0.139129 	 4.45019 	 8.07005
0.000430605 	 5.31778e-05 	 7351 	 287 	 304 	 1419 	 639 	 18 	 29 	 159 	 72 	 53 	 72 	 283 	 120 	 0.502915 	 0.488797 	 0.505943 	 0.538601 	 30.0099 	 0.51258 	 0.470313 	 0.549992 	 0.468348 	 23.928 	 0.148456 	 4.4872 	 7.26495
0.000430605 	 5.28303e-05 	 7659 	 253 	 255 	 1275 	 558 	 19 	 23 	 139 	 39 	 44 	 51 	 246 	 102 	 0.52472 	 0.476896 	 0.512219 	 0.537983 	 30.4784 	 0.498305 	 0.480069 	 0.5486 	 0.469885 	 23.9946 	 0.133234 	 3.9997 	 7.70275
0.000430605 	 5.09929e-05 	 7900 	 232 	 212 	 1165 	 491 	 23 	 8 	 136 	 35 	 37 	 43 	 182 	 88 	 0.525022 	 0.494665 	 0.488455 	 0.55063 	 30.2406 	 0.505374 	 0.475963 	 0.554408 	 0.491284 	 24.5397 	 0.12633 	 2.52426 	 7.74164
0.000430605 	 5.07101e-05 	 8104 	 206 	 178 	 1082 	 430 	 11 	 9 	 99 	 27 	 41 	 36 	 173 	 63 	 0.522508 	 0.495113 	 0.452271 	 0.56093 	 30.2135 	 0.514466 	 0.480517 	 0.533048 	 0.491743 	 25.0674 	 0.127398 	 2.47382 	 7.79506
0.000430605 	 4.98911e-05 	 8315 	 175 	 147 	 975 	 388 	 10 	 5 	 66 	 21 	 28 	 24 	 135 	 64 	 0.500019 	 0.490509 	 0.432284 	 0.559654 	 30.6735 	 0.514836 	 0.486471 	 0.516641 	 0.507645 	 24.6675 	 0.133878 	 2.25723 	 8.57519
0.000430605 	 4.90554e-05 	 8485 	 152 	 127 	 900 	 336 	 5 	 4 	 60 	 12 	 18 	 12 	 118 	 35 	 0.480909 	 0.479835 	 0.440885 	 0.563943 	 31.1181 	 0.523395 	 0.487239 	 0.502979 	 0.522858 	 25.4286 	 0.12013 	 2.19319 	 9.82508
0.000220371 	 4.83609e-05 	 8600 	 139 	 117 	 835 	 309 	 5 	 2 	 53 	 8 	 19 	 13 	 91 	 48 	 0.478464 	 0.504682 	 0.445064 	 0.553879 	 30.6838 	 0.514013 	 0.491595 	 0.508818 	 0.53171 	 25.4531 	 0.11287 	 2.22885 	 9.94489
0.000220371 	 5.0941e-05 	 8720 	 123 	 106 	 782 	 269 	 3 	 2 	 38 	 8 	 12 	 12 	 80 	 44 	 0.489382 	 0.498875 	 0.450773 	 0.562862 	 30.0377 	 0.496247 	 0.49329 	 0.518297 	 0.531749 	 25.0892 	 0.103413 	 1.84479 	 9.85175
0.000220371 	 5.30049e-05 	 8818 	 113 	 97 	 738 	 234 	 2 	 3 	 36 	 9 	 15 	 4 	 57 	 21 	 0.464848 	 0.492681 	 0.465325 	 0.556372 	 29.8557 	 0.505082 	 0.497181 	 0.549415 	 0.509294 	 24.4615 	 0.0991104 	 1.85494 	 8.62752
0.000220371 	 5.4373e-05 	 8885 	 99 	 93 	 704 	 219 	 1 	 0 	 23 	 6 	 7 	 7 	 59 	 28 	 0.482906 	 0.513489 	 0.472921 	 0.55563 	 29.5699 	 0.493929 	 0.49915 	 0.551649 	 0.509998 	 23.8219 	 0.101465 	 1.82785 	 8.30712
0.000218735 	 5.14157e-05 	 8949 	 94 	 87 	 676 	 194 	 2 	 1 	 31 	 3 	 10 	 8 	 56 	 25 	 0.501005 	 0.511773 	 0.485575 	 0.558213 	 28.6552 	 0.487736 	 0.491091 	 0.566847 	 0.518753 	 23.9433 	 0.105492 	 1.89699 	 7.49288
0.000218735 	 5.181e-05 	 9008 	 86 	 82 	 644 	 180 	 2 	 3 	 24 	 11 	 16 	 4 	 56 	 12 	 0.502311 	 0.514284 	 0.474286 	 0.549637 	 27.3415 	 0.486684 	 0.483213 	 0.526586 	 0.524535 	 24.3778 	 0.107498 	 2.03147 	 6.84729
0.000218735 	 5.09288e-05 	 9059 	 73 	 79 	 620 	 169 	 3 	 1 	 32 	 1 	 7 	 4 	 52 	 11 	 0.503809 	 0.502788 	 0.469592 	 0.542798 	 27.5949 	 0.466661 	 0.490137 	 0.523127 	 0.530183 	 24.6686 	 0.0949956 	 2.00145 	 6.43408
0.000218735 	 4.92194e-05 	 9102 	 66 	 75 	 596 	 161 	 0 	 0 	 28 	 3 	 6 	 4 	 36 	 9 	 0.508719 	 0.515942 	 0.494637 	 0.547722 	 27.2533 	 0.45939 	 0.491771 	 0.54122 	 0.516776 	 25.1429 	 0.0957326 	 2.06618 	 5.56218
0.000218735 	 5.04081e-05 	 9137 	 60 	 72 	 579 	 152 	 0 	 1 	 19 	 0 	 7 	 4 	 35 	 13 	 0.514026 	 0.50988 	 0.501503 	 0.54299 	 26.6389 	 0.470011 	 0.491227 	 0.542757 	 0.508154 	 25.2368 	 0.0833256 	 2.15672 	 5.5099
0.000218735 	 5.00142e-05 	 9169 	 54 	 69 	 568 	 140 	 1 	 1 	 24 	 1 	 1 	 6 	 40 	 7 	 0.507208 	 0.511818 	 0.512245 	 0.552217 	 26.8551 	 0.456941 	 0.499517 	 0.537445 	 0.528273 	 24.8 	 0.0767767 	 2.23337 	 5.39529
0.000218735 	 5.00468e-05 	 9205 	 53 	 63 	 545 	 134 	 0 	 0 	 17 	 1 	 3 	 6 	 20 	 8 	 0.494729 	 0.50538 	 0.50746 	 0.570176 	 27.4127 	 0.452834 	 0.498599 	 0.539075 	 0.528523 	 24.3731 	 0.0720512 	 2.12632 	 7.45991
0.000218735 	 4.97496e-05 	 9227 	 51 	 58 	 538 	 126 	 1 	 1 	 13 	 0 	 3 	 4 	 32 	 2 	 0.51474 	 0.506817 	 0.51175 	 0.560694 	 27.2414 	 0.446947 	 0.49009 	 0.543874 	 0.514682 	 23.8254 	 0.0712918 	 2.15008 	 7.57521
0.000218735 	 4.92533e-05 	 9253 	 48 	 54 	 520 	 125 	 0 	 0 	 14 	 1 	 7 	 4 	 21 	 7 	 0.501535 	 0.5141 	 0.534103 	 0.572052 	 27.0556 	 0.443428 	 0.48601 	 0.536922 	 0.52128 	 24.088 	 0.0731072 	 1.99339 	 7.15545
0.000218735 	 4.45675e-05 	 9274 	 41 	 51 	 515 	 119 	 0 	 1 	 16 	 1 	 2 	 3 	 20 	 12 	 0.483826 	 0.523765 	 0.545335 	 0.561529 	 26.4902 	 0.448434 	 0.493118 	 0.529526 	 0.516624 	 24.6639 	 0.0744242 	 2.00121 	 7.24627
0.000218735 	 4.57455e-05 	 9296 	 39 	 48 	 510 	 107 	 0 	 0 	 15 	 0 	 1 	 1 	 21 	 6 	 0.50043 	 0.52123 	 0.519881 	 0.564217 	 26.8542 	 0.440344 	 0.505001 	 0.537226 	 0.519097 	 24.8972 	 0.0790502 	 2.60827 	 7.3194
0.000218735 	 4.60842e-05 	 9315 	 38 	 47 	 499 	 101 	 0 	 0 	 10 	 0 	 2 	 1 	 21 	 3 	 0.511078 	 0.53232 	 0.530942 	 0.576222 	 26.8723 	 0.436997 	 0.500433 	 0.543976 	 0.523914 	 24.3366 	 0.0789625 	 2.73343 	 7.53011
0.000218735 	 4.46868e-05 	 9332 	 36 	 47 	 487 	 98 	 0 	 1 	 9 	 0 	 2 	 3 	 20 	 5 	 0.511109 	 0.550841 	 0.526206 	 0.578899 	 26.5319 	 0.442146 	 0.50554 	 0.547412 	 0.525265 	 24.4898 	 0.0798245 	 2.80655 	 7.65457
0.000218735 	 4.28052e-05 	 9349 	 35 	 44 	 478 	 94 	 1 	 0 	 11 	 1 	 2 	 3 	 19 	 2 	 0.523149 	 0.526273 	 0.561998 	 0.586566 	 25.8636 	 0.426589 	 0.497298 	 0.538834 	 0.516925 	 24.4787 	 0.0782405 	 2.88048 	 7.61642
0.000218735 	 3.81756e-05 	 9361 	 33 	 41 	 471 	 94 	 0 	 0 	 12 	 2 	 2 	 2 	 18 	 7 	 0.529586 	 0.540391 	 0.56082 	 0.577735 	 25.7561 	 0.419654 	 0.479648 	 0.538834 	 0.516595 	 24.5106 	 0.0791826 	 2.75101 	 7.68487
0.000218735 	 3.94963e-05 	 9376 	 31 	 40 	 464 	 89 	 0 	 1 	 11 	 2 	 1 	 1 	 8 	 5 	 0.549076 	 0.529157 	 0.54984 	 0.56751 	 26.125 	 0.414525 	 0.486331 	 0.524949 	 0.499835 	 24.9438 	 0.0855972 	 2.9833 	 7.59873
0.000218735 	 4.04391e-05 	 9375 	 30 	 40 	 470 	 85 	 0 	 1 	 14 	 1 	 0 	 2 	 12 	 1 	 0.526341 	 0.529157 	 0.538527 	 0.56751 	 25.675 	 0.395514 	 0.49156 	 0.520899 	 0.514927 	 25.3529 	 0.084574 	 2.78364 	 7.49836
0.000218735 	 4.04391e-05 	 9378 	 30 	 39 	 468 	 85 	 0 	 1 	 10 	 1 	 1 	 2 	 13 	 8 	 0.524626 	 0.514768 	 0.526703 	 0.554532 	 26.5385 	 0.394407 	 0.503014 	 0.509135 	 0.514213 	 25.2941 	 0.0841263 	 2.96484 	 6.5442
0.000218735 	 3.8655e-05 	 9391 	 29 	 37 	 466 	 77 	 0 	 0 	 11 	 0 	 0 	 1 	 16 	 1 	 0.515096 	 0.515002 	 0.501119 	 0.561292 	 26.2973 	 0.384537 	 0.49352 	 0.491973 	 0.528912 	 25.9351 	 0.0875414 	 2.97932 	 6.52418
0.000218735 	 3.8655e-05 	 9403 	 29 	 36 	 456 	 76 	 0 	 0 	 6 	 0 	 0 	 3 	 12 	 1 	 0.525967 	 0.504729 	 0.515039 	 0.551225 	 26.1667 	 0.38788 	 0.489381 	 0.48777 	 0.534891 	 26.2632 	 0.0873045 	 3.03655 	 6.6663
0.000218735 	 3.8655e-05 	 9402 	 29 	 33 	 460 	 76 	 0 	 0 	 16 	 1 	 0 	 0 	 9 	 2 	 0.516599 	 0.526722 	 0.484497 	 0.54398 	 25.0303 	 0.386588 	 0.476847 	 0.47621 	 0.53801 	 26.3684 	 0.0791237 	 2.99387 	 6.66031
0.000218735 	 3.8655e-05 	 9402 	 29 	 33 	 462 	 74 	 0 	 0 	 11 	 0 	 0 	 2 	 8 	 3 	 0.516599 	 0.526722 	 0.484497 	 0.54398 	 25.0303 	 0.390357 	 0.485405 	 0.475567 	 0.53575 	 26.8108 	 0.0800165 	 2.98914 	 5.80465
0.000218735 	 3.8655e-05 	 9410 	 29 	 31 	 459 	 71 	 0 	 0 	 5 	 0 	 1 	 0 	 12 	 4 	 0.520598 	 0.528446 	 0.481581 	 0.546817 	 24.5806 	 0.378682 	 0.47267 	 0.456502 	 0.548166 	 26.7606 	 0.080632 	 3.08215 	 6.06283
0.000218735 	 3.91962e-05 	 9415 	 28 	 32 	 458 	 67 	 0 	 1 	 11 	 0 	 1 	 0 	 12 	 1 	 0.50433 	 0.535458 	 0.497781 	 0.559795 	 25.3438 	 0.376872 	 0.475494 	 0.463077 	 0.553551 	 26.4627 	 0.0817994 	 2.89667 	 5.97904
0.000218735 	 4.2743e-05 	 9416 	 28 	 32 	 457 	 67 	 1 	 0 	 11 	 1 	 0 	 0 	 14 	 5 	 0.50433 	 0.535458 	 0.497781 	 0.559795 	 25.3438 	 0.373359 	 0.48542 	 0.464812 	 0.551305 	 26.9254 	 0.0806926 	 2.8041 	 5.95207
0.000218735 	 4.40949e-05 	 9431 	 29 	 32 	 446 	 62 	 1 	 0 	 3 	 0 	 0 	 3 	 17 	 4 	 0.50433 	 0.535458 	 0.497781 	 0.559795 	 25.3438 	 0.386148 	 0.481962 	 0.449036 	 0.564425 	 26.871 	 0.0810198 	 2.86098 	 6.02224
0.000218735 	 4.40949e-05 	 9448 	 29 	 29 	 436 	 58 	 0 	 0 	 7 	 0 	 0 	 1 	 9 	 1 	 0.486494 	 0.525435 	 0.515037 	 0.560765 	 25.3448 	 0.405205 	 0.492751 	 0.430235 	 0.545669 	 26.7759 	 0.0800812 	 2.77543 	 6.13067
0.000218735 	 4.40949e-05 	 9449 	 29 	 28 	 436 	 58 	 0 	 0 	 9 	 1 	 4 	 0 	 5 	 2 	 0.495843 	 0.508487 	 0.533432 	 0.545079 	 24.4643 	 0.390213 	 0.501812 	 0.420366 	 0.545672 	 26.9828 	 0.0807266 	 2.77806 	 6.13092
0.000218735 	 4.5846e-05 	 9447 	 26 	 28 	 443 	 56 	 1 	 0 	 12 	 0 	 0 	 0 	 10 	 1 	 0.495843 	 0.508487 	 0.533432 	 0.545079 	 24.4643 	 0.37868 	 0.516426 	 0.435379 	 0.539243 	 26.3214 	 0.0816833 	 3.35923 	 6.03994
0.000218735 	 4.5846e-05 	 9454 	 26 	 28 	 437 	 55 	 0 	 0 	 4 	 0 	 1 	 0 	 8 	 2 	 0.495843 	 0.508487 	 0.533432 	 0.545079 	 24.4643 	 0.384397 	 0.509761 	 0.425113 	 0.549048 	 26.0727 	 0.0827594 	 3.40332 	 5.92271
0.000218735 	 4.60054e-05 	 9460 	 25 	 28 	 434 	 53 	 0 	 0 	 5 	 0 	 1 	 0 	 16 	 1 	 0.495843 	 0.508487 	 0.533432 	 0.545079 	 24.4643 	 0.397903 	 0.499632 	 0.422472 	 0.560854 	 26.0755 	 0.0827891 	 3.41603 	 5.92375
0.000218735 	 4.08848e-05 	 9473 	 24 	 28 	 423 	 52 	 0 	 0 	 5 	 0 	 0 	 1 	 6 	 1 	 0.495843 	 0.508487 	 0.533432 	 0.545079 	 24.4643 	 0.405554 	 0.500021 	 0.430597 	 0.571395 	 26.5577 	 0.0829524 	 3.46406 	 6.04617
